#SET1,,,,,,,,,,,
No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn
The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Dark Messages,The World at Large
Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,Schottkey 7th Path,Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,Schottkey 7th Path,Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,Schottkey 7th Path
The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET7,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Boadicea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1HcbSDxnR6xluEmzeu1oRO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Boadicea,Boadicea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1HcbSDxnR6xluEmzeu1oRO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Boadicea,Boadicea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1HcbSDxnR6xluEmzeu1oRO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Boadicea
Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Burden of Tomorrow,Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Burden of Tomorrow,Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Burden of Tomorrow
Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Cheers Darlin',Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Cheers Darlin',Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Cheers Darlin'
Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET8,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",If I Could Be Where You Are,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",If I Could Be Where You Are,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",All the Wild Horses,All the Wild Horses
Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn
Mayfair Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1NpV6GSt80I5dADbwvfUGv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",All the Wild Horses,Mayfair Song,Mayfair Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1NpV6GSt80I5dADbwvfUGv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",All the Wild Horses,Mayfair Song,Mayfair Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1NpV6GSt80I5dADbwvfUGv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",If I Could Be Where You Are,Mayfair Song
U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
If I Could Be Where You Are,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KXpgyL7L8xIpotzpWoUOo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,If I Could Be Where You Are,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KXpgyL7L8xIpotzpWoUOo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,If I Could Be Where You Are,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KXpgyL7L8xIpotzpWoUOo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET9,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",On My Way Home,Burden of Tomorrow,Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",On My Way Home,Burden of Tomorrow,Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Burden of Tomorrow
