#SET1,,,,,,,,,,,
Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Almost Full Moon,Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Almost Full Moon,Almost Full Moon,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3CGueOc6mRUes0CS6b2ral?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Almost Full Moon
Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Almost Full Moon,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Get Innocuous!
Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Black Sands
Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET7,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One
Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fake Out,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Black Sands
Fake Out,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2W24ko7Vtlndh7ONvaU6mh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Fake Out,Fake Out,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2W24ko7Vtlndh7ONvaU6mh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Fake Out,Fake Out,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2W24ko7Vtlndh7ONvaU6mh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Fake Out
Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Million Dollar Question,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5cYOWyHh4FyFdFoovmHVJ7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Million Dollar Question,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5cYOWyHh4FyFdFoovmHVJ7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Million Dollar Question,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5cYOWyHh4FyFdFoovmHVJ7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET8,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Drug A Wheel,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Drug A Wheel,Let's Have A War
The Brilliant Dance,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gyABew167jkce4wftkfpO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Brilliant Dance,The Brilliant Dance,The Brilliant Dance,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gyABew167jkce4wftkfpO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Brilliant Dance,The Brilliant Dance,The Brilliant Dance,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gyABew167jkce4wftkfpO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Brilliant Dance,The Brilliant Dance
Drug A Wheel,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2vsfJ6AVsi8qgQBPOb6GgH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Drug A Wheel,Drug A Wheel,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2vsfJ6AVsi8qgQBPOb6GgH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Drug A Wheel,Drug A Wheel,Drug A Wheel,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2vsfJ6AVsi8qgQBPOb6GgH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Drug A Wheel
I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
I Let Love In,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2KWhAUuJB7zkW2r3nLU5N6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Let Love In,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2KWhAUuJB7zkW2r3nLU5N6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Let Love In,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2KWhAUuJB7zkW2r3nLU5N6?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET9,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Brilliant Dance,Vision One
