#SET1,,,,,,,,,,,
Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Ballad of Michael Valentine,Whose Bed Have Your Boots Been Under?
Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Hell On The Heart
The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Ballad of Michael Valentine,The Ballad of Michael Valentine,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Ballad of Michael Valentine,The Ballad of Michael Valentine,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,The Ballad of Michael Valentine
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET7,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,Down Boy,Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,Down Boy,Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,Down Boy
Hotel Yorba,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FhrVQDIomjSy7pNXPEDlN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Hotel Yorba,Hotel Yorba,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FhrVQDIomjSy7pNXPEDlN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Hotel Yorba,Hotel Yorba,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FhrVQDIomjSy7pNXPEDlN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Hotel Yorba
I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,I Got A Feelin'
The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET8,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
American Soldier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cG1Bu2EdPA9KqrOCviKP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",American Soldier,American Soldier,American Soldier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cG1Bu2EdPA9KqrOCviKP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",American Soldier,American Soldier,American Soldier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cG1Bu2EdPA9KqrOCviKP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,American Soldier
Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Shoreline,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Shoreline,Shoreline,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2AaW69JID9EiQ7MrTRiqqs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",American Soldier,Shoreline
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Shoreline,Two Months Off
NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET9,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,Intro//A Cosmic Drama
