#SET1,,,,,,,,,,,
The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nice To Know You,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nice To Know You,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Package,The White Sea
The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Package,The Package,The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Package,The Package,The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,The Package
Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,Nice To Know You,Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,Nice To Know You,Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nice To Know You,Nice To Know You
Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Big Distraction,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2O5tJrFRT5tIjC36qvLzjj?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Big Distraction,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2O5tJrFRT5tIjC36qvLzjj?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Big Distraction,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2O5tJrFRT5tIjC36qvLzjj?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET7,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
"You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Her Kiss,"You're Crashing, But You're No Wave"
Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Her Kiss,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Her Kiss,Her Kiss,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0kJQCt36TPPYnQ4sFV5NvY?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Her Kiss
Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hairline Fracture,Way Away
Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hairline Fracture,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0dD2F3fdvir4546HpVZRpB?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET8,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
I Wanna Hear Another Fast Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0j5u3UNJIH1ZRouEyWO1TE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0j5u3UNJIH1ZRouEyWO1TE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0j5u3UNJIH1ZRouEyWO1TE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,I Wanna Hear Another Fast Song
The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",The White Sea
"You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Wanna Hear Another Fast Song,"You're Crashing, But You're No Wave"
Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET9,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Collision,The Art of Losing,The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Collision,The Art of Losing,The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Collision,The Art of Losing
